ID,Life expectancy
1,72.50344406958453
2,76.52964976621666
3,76.11384736992449
4,75.79581515484493
5,58.089272726573746
6,50.84648539317634
7,65.58225813643102
8,75.11203795932502
9,76.43429885703291
10,62.55732161781035
11,55.46772004688324
12,49.51652611922557
13,57.99410977102556
14,72.56871294006038
15,71.77614765479744
16,63.50877199419193
17,60.80545362662404
18,79.97649895342732
19,69.94199630093244
20,81.30385266755853
21,80.67249079340576
22,81.31446393522234
23,71.13485155582346
24,70.24284600270789
25,71.24033386908543
26,68.39411775648624
27,48.66585314045494
28,62.03725038275418
29,84.31546388203803
30,72.3292279580442
31,68.39061516195216
32,74.58234512447928
33,69.94187317086889
34,69.47791986983633
35,79.25947811857014
36,44.68666878571535
37,60.091076697338686
38,73.54262448533801
39,65.76052194332544
40,74.63448719169942
41,55.941937175607606
42,58.819045061846325
43,76.23629981103922
44,82.27921581327868
45,77.20293358547973
46,48.35661223940854
47,79.91117451731245
48,72.90689181165152
49,59.68693284161872
50,71.23290227887667
51,53.074063780376804
52,66.09964998598157
53,80.53530458236538
54,75.17843521112724
55,75.25510876848398
56,57.30713755529645
57,74.26277941359379
58,73.8953351498605
59,64.41278976807344
60,68.51950843692097
61,80.29128660069074
62,55.68112661991306
63,74.23271282614674
64,70.04656444112628
65,53.35168176820471
66,52.04269497185746
67,50.07688414202491
68,78.33667968230633
69,55.54104761239384
70,73.50138948324098
71,80.84077134453266
72,78.18007118736776
73,75.10450773078766
74,54.655760839735365
75,54.21362721199143
76,68.62523326292975
77,64.68431385449881
78,75.68633257768798
79,59.53824249830419
80,64.13590803395475
81,62.6042505308686
82,62.278108031144164
83,64.60587994865278
84,64.62630832409766
85,64.06360896797852
86,80.58158538296715
87,74.06210094263322
88,67.31659712844474
89,67.2471043492131
90,81.01881784613462
91,74.28750452856188
92,52.288168235424266
93,74.24363823774623
94,78.03526748309874
95,75.91409881222016
96,69.80528757034432
97,80.00944628965395
98,71.40394828806548
99,66.49914466371754
100,62.23604980953896
101,82.26292001212138
102,53.821044605819964
103,73.556465462871
104,53.80196485744414
105,72.44857974633229
106,82.29676532540286
107,72.15696128759686
108,67.02740236514676
109,56.34455108665101
110,63.11826785304929
111,67.03103166392755
112,61.709655854087224
113,54.7626844159543
114,69.89346020683861
